"Sales
 Rank",Make,Category,Monthly Average,2024 YTD,2025 YTD,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25
55,Iveco,Metro FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Iveco,Digital Display Media Spend,"$4,399","$88,116",$0,"$6,073",$315,"$11,081",$0,"$18,095","$25,981","$9,840","$9,049","$25,151",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Iveco,Outdoor Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Iveco,Regional FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Iveco,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Iveco,Digital Search Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Iveco,Digital Social Media Spend,"$12,226","$94,459","$124,668",$505,$330,"$6,858","$5,760","$7,107","$13,175","$13,661","$4,755","$6,566","$46,329","$2,866",$0,"$4,019","$18,158","$25,293","$13,366",$0,"$7,505","$28,111","$18,773","$1,014","$7,489","$35,337","$26,439"
55,Iveco,Digital Video Media Spend,$26,$0,$0,$0,$25,$596,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Iveco,Metro Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Iveco,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Mahindra,Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Mahindra,Market Share (Sales),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
55,Mahindra,Above the Line Weighted Incentive,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Mahindra,Total Media Spend,"$262,791","$1,100,813","$2,983,071","$208,641","$171,115","$116,922","$307,368","$143,007","$163,514","$348,340","$196,094","$72,511","$72,014","$16,568","$88,765","$433,745","$217,202","$456,801","$311,302","$162,505","$55,643","$550,473","$210,340","$291,647","$433,078","$644,836","$634,549"
55,Mahindra,Non-Retail Media Spend,"$178,081","$907,999","$1,521,490","$174,782","$142,146","$97,979","$144,020","$127,809","$151,209","$254,143","$138,185","$67,879","$67,449","$16,568","$84,757","$426,494","$215,111","$433,078","$210,842","$162,505","$55,643","$313,714","$13,051","$175,369","$326,549","$337,064","$137,595"
55,Mahindra,Retail Media Spend,"$84,710","$192,814","$1,461,581","$33,859","$28,969","$18,943","$163,348","$15,198","$12,305","$94,197","$57,909","$4,632","$4,565",$0,"$4,008","$7,251","$2,091","$23,723","$100,460",$0,$0,"$236,759","$197,289","$116,278","$106,529","$307,772","$496,954"
55,Mahindra,Share Of Spend,0.44%,0.23%,0.64%,0.30%,0.20%,0.20%,0.60%,0.30%,0.30%,0.50%,0.40%,0.10%,0.10%,0.00%,0.20%,0.70%,0.40%,0.70%,0.60%,0.40%,0.10%,0.80%,0.50%,0.40%,0.60%,1.10%,1.00%
55,Mahindra,Cost Per Sale,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Mahindra,Metro FTA TV Media Spend,"$41,131","$191,676","$591,120",$0,$0,$0,$0,$0,$0,"$88,281","$89,557",$0,$0,$0,"$13,838","$26,772",$829,"$73,613","$103,141",$0,$0,"$227,759","$143,391","$109,017","$88,519","$22,434",$0
55,Mahindra,Digital Display Media Spend,"$92,137","$237,166","$845,079","$57,306","$24,722","$26,496","$17,810","$44,739","$79,585","$82,281","$11,044","$4,824","$3,498",$0,"$11,195","$341,534","$131,543","$351,067","$178,566","$85,840","$26,863","$101,750",$0,"$71,934","$210,522","$267,758","$80,412"
55,Mahindra,Outdoor Media Spend,"$19,813",$0,"$475,501",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$44,825",$0,$0,$0,"$430,676"
55,Mahindra,Regional FTA TV Media Spend,"$1,493",$0,"$34,574",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$1,262",$0,$0,$0,$0,"$9,000","$9,073","$7,261","$9,240",$0,$0
55,Mahindra,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Mahindra,Digital Search Media Spend,"$68,063","$505,996","$625,855","$83,689","$92,451","$63,807","$124,866","$62,757","$59,907","$136,530","$54,952","$59,250","$59,662","$14,442","$58,496","$38,108","$48,784","$22,098","$27,869","$74,723","$25,827","$208,300","$13,051","$97,490","$94,567","$59,853","$52,044"
55,Mahindra,Digital Social Media Spend,"$6,379","$43,988","$24,362","$23,285","$17,633","$4,509",$839,"$13,987","$8,659","$8,049","$5,695","$2,302","$1,003","$2,126","$2,167","$2,716","$24,346","$9,700","$1,726","$1,942","$2,953","$2,696",$0,"$1,371","$12,878",$647,"$1,875"
55,Mahindra,Digital Video Media Spend,"$3,550","$7,996","$26,194","$4,617","$7,340","$3,167",$505,$197,$476,"$2,455","$1,799",$0,$0,$0,"$3,069","$24,615","$10,438",$323,$0,$0,$0,$968,$0,"$4,574","$8,582","$8,806","$3,264"
55,Mahindra,Metro Radio Media Spend,"$24,065","$57,293","$360,386","$39,744","$28,969","$18,943","$72,214","$4,754","$3,675","$22,015","$19,900","$4,785","$2,164",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$8,770","$285,338","$66,278"
55,Mahindra,Regional Radio Media Spend,"$6,160","$56,698",$0,$0,$0,$0,"$91,134","$16,573","$11,212","$8,729","$13,147","$1,350","$5,687",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Ineos,Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Ineos,Market Share (Sales),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
55,Ineos,Above the Line Weighted Incentive,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Ineos,Total Media Spend,"$157,912","$1,123,733","$753,523","$210,518","$11,742","$40,521","$119,854","$24,353","$3,405","$29,018","$77,051","$97,115","$238,479","$158,167","$496,145","$214,237","$569,939","$447,769","$298,044","$8,107","$9,394","$88,942","$96,297","$96,576","$139,583","$159,852","$154,772"
55,Ineos,Non-Retail Media Spend,"$157,912","$1,123,733","$753,523","$210,518","$11,742","$40,521","$119,854","$24,353","$3,405","$29,018","$77,051","$97,115","$238,479","$158,167","$496,145","$214,237","$569,939","$447,769","$298,044","$8,107","$9,394","$88,942","$96,297","$96,576","$139,583","$159,852","$154,772"
55,Ineos,Retail Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Ineos,Share Of Spend,0.26%,0.24%,0.16%,0.30%,0.00%,0.10%,0.20%,0.10%,0.00%,0.00%,0.20%,0.10%,0.30%,0.30%,0.90%,0.30%,1.00%,0.70%,0.60%,0.00%,0.00%,0.10%,0.20%,0.10%,0.20%,0.30%,0.30%
55,Ineos,Cost Per Sale,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Ineos,Metro FTA TV Media Spend,"$14,728","$201,581",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$108,205","$93,376","$71,077","$80,812",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Ineos,Digital Display Media Spend,"$60,075","$189,288","$132,068","$2,684",$0,$0,$0,$0,$0,$704,$0,"$35,684","$152,900",$0,$0,"$20,829","$474,573","$363,552","$258,795",$0,"$1,787","$9,508","$57,093","$1,009","$38,639","$22,264","$1,768"
55,Ineos,Outdoor Media Spend,"$17,139","$277,100",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$277,100","$67,612",$0,"$66,632",$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Ineos,Regional FTA TV Media Spend,"$2,588",$0,"$62,117",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$33,409","$28,708",$0
55,Ineos,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Ineos,Digital Search Media Spend,"$36,852","$413,527","$204,094","$14,490","$11,241","$40,521","$119,854","$24,353","$3,405","$27,981","$77,051","$54,139","$59,040","$46,116","$121,442","$49,957","$9,830","$10,944","$9,994","$7,559","$6,730","$43,053","$32,587","$34,310","$23,562","$48,407","$7,886"
55,Ineos,Digital Social Media Spend,"$14,412","$42,237","$95,422","$193,344",$501,$0,$0,$0,$0,$333,$0,"$7,292","$26,539","$3,846","$4,227","$3,113","$4,192","$1,459","$5,630",$548,$700,"$36,241","$6,617","$12,864","$5,001","$15,914","$17,537"
55,Ineos,Digital Video Media Spend,"$12,117",$0,"$259,822",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$1,649",$532,"$5,182","$23,625",$0,$177,$140,$0,"$48,393","$38,972","$44,559","$127,581"
55,Ineos,Metro Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Ineos,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Tesla,Sales,3641,23116,0,5177,1988,3939,2192,1107,5665,6017,2077,3567,4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Tesla,Market Share (Sales),4.41%,3.59%,0.00%,3.90%,1.60%,3.00%,1.80%,1.00%,4.40%,4.60%,1.70%,2.70%,3.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
55,Tesla,Above the Line Weighted Incentive,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Tesla,Total Media Spend,"$62,892","$427,777","$515,952","$49,136","$91,241","$92,393","$57,416","$45,203","$33,707","$59,367","$42,683","$68,788","$83,873","$37,459","$56,697","$29,621","$57,385","$77,994","$110,502","$48,515","$123,679","$187,438","$17,985","$46,422","$35,736","$29,789","$26,388"
55,Tesla,Non-Retail Media Spend,"$62,892","$427,777","$515,952","$49,136","$91,241","$92,393","$57,416","$45,203","$33,707","$59,367","$42,683","$68,788","$83,873","$37,459","$56,697","$29,621","$57,385","$77,994","$110,502","$48,515","$123,679","$187,438","$17,985","$46,422","$35,736","$29,789","$26,388"
55,Tesla,Retail Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Tesla,Share Of Spend,0.10%,0.09%,0.11%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.00%,0.10%,0.10%,0.20%,0.10%,0.20%,0.30%,0.00%,0.10%,0.00%,0.00%,0.00%
55,Tesla,Cost Per Sale,$17,$19,$0,$9,$46,$23,$26,$41,$6,$10,$21,$19,$18,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Tesla,Metro FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Tesla,Digital Display Media Spend,"$1,231",$0,"$29,550",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$29,550",$0,$0,$0,$0,$0
55,Tesla,Outdoor Media Spend,"$2,826",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$36,938","$30,878",$0,$0,$0,$0,$0,$0,$0,$0
55,Tesla,Regional FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Tesla,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Tesla,Digital Search Media Spend,"$46,761","$420,419","$256,090","$49,136","$91,241","$92,393","$57,416","$45,203","$30,227","$55,489","$42,683","$68,788","$83,873","$37,459","$56,697","$29,621","$57,160","$39,422","$29,376","$35,202","$28,135","$37,216","$17,985","$46,422","$35,736","$29,006","$26,388"
55,Tesla,Digital Social Media Spend,$106,$0,$783,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$225,$444,"$1,092",$0,$0,$0,$0,$0,$0,$783,$0
55,Tesla,Digital Video Media Spend,"$11,968","$7,358","$229,529",$0,$0,$0,$0,$0,"$3,480","$3,878",$0,$0,$0,$0,$0,$0,$0,"$1,190","$49,156","$13,313","$95,544","$120,672",$0,$0,$0,$0,$0
55,Tesla,Metro Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Tesla,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Polestar,Sales,163,211,0,101,75,191,398,105,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Polestar,Market Share (Sales),0.20%,0.03%,0.00%,0.10%,0.10%,0.10%,0.30%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
55,Polestar,Above the Line Weighted Incentive,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Polestar,Total Media Spend,"$924,473","$6,166,906","$6,921,380","$1,487,278","$1,474,246","$983,303","$1,505,465","$732,257","$874,101","$772,027","$726,098","$1,460,298","$975,743","$368,487","$257,895","$1,493,204","$300,371","$917,429","$937,768","$805,950","$1,268,628","$770,048","$359,723","$2,163,713","$495,354","$421,418","$636,546"
55,Polestar,Non-Retail Media Spend,"$906,286","$5,966,429","$6,685,371","$1,487,278","$1,474,246","$983,303","$1,505,465","$732,257","$874,101","$772,027","$726,098","$1,460,298","$775,266","$368,487","$257,895","$1,493,204","$300,371","$917,429","$937,768","$805,950","$1,268,628","$770,048","$330,848","$2,163,713","$495,354","$421,418","$429,412"
55,Polestar,Retail Media Spend,"$18,187","$200,477","$236,009",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$200,477",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$28,875",$0,$0,$0,"$207,134"
55,Polestar,Share Of Spend,1.54%,1.29%,1.48%,2.40%,2.10%,1.30%,2.70%,1.50%,1.50%,1.00%,1.50%,2.10%,1.40%,0.70%,0.50%,2.40%,0.50%,1.40%,1.90%,2.00%,2.40%,1.10%,0.90%,3.30%,0.60%,0.70%,1.00%
55,Polestar,Cost Per Sale,"$5,683","$29,227",$0,"$14,726","$19,657","$5,148","$3,783","$6,974","$8,246",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Polestar,Metro FTA TV Media Spend,"$205,327","$1,292,739","$1,591,779","$132,570","$168,328","$145,916","$181,700","$22,465","$154,087","$194,115","$340,951","$273,004","$308,117",$0,$0,"$821,110","$42,891","$465,678","$85,131","$362,033","$156,621",$0,$0,"$1,046,468","$26,657",$0,$0
55,Polestar,Digital Display Media Spend,"$238,081","$1,298,629","$1,710,219","$728,893","$783,014","$209,752","$303,824","$176,484","$311,979","$87,720","$95,148","$152,115","$199,412","$176,698","$99,073","$182,450","$98,353","$67,296","$331,523","$149,688","$360,319","$288,437","$92,692","$355,104","$212,546","$161,140","$90,293"
55,Polestar,Outdoor Media Spend,"$116,544","$480,246","$1,405,009","$353,289","$73,555","$58,729","$218,432","$147,332","$49,494",$0,$0,"$193,211","$90,209",$0,$0,"$40,766",$0,"$133,129","$33,902","$56,792","$488,898","$43,647","$57,750","$379,378","$30,186",$0,"$348,358"
55,Polestar,Regional FTA TV Media Spend,$694,$293,"$16,354",$0,$0,$0,$0,$0,$0,$0,$0,$0,$293,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$12,130","$4,224",$0,$0
55,Polestar,Satellite TV Media Spend,"$10,392","$106,339","$18,119","$21,093",$979,"$31,717","$23,445",$0,$0,"$30,076","$30,350","$30,998","$14,915",$0,$0,"$22,669",$0,"$17,506","$7,531",$0,$0,$0,$0,"$18,119",$0,$0,$0
55,Polestar,Digital Search Media Spend,"$58,640","$491,978","$440,438","$97,708","$32,838","$72,989","$46,131","$35,887","$62,374","$30,244","$69,540","$124,112","$118,510","$31,496","$19,815","$111,281","$21,059","$26,752","$66,187","$21,849","$32,123","$66,242","$32,946","$69,876","$81,039","$87,361","$49,002"
55,Polestar,Digital Social Media Spend,"$260,155","$2,359,124","$1,599,529","$149,600","$181,022","$391,275","$518,593","$350,089","$275,661","$410,697","$173,283","$626,754","$223,340","$160,293","$139,007","$314,928","$138,068","$184,507","$407,063","$185,783","$206,657","$353,305","$171,022","$242,418","$139,870","$172,917","$127,557"
55,Polestar,Digital Video Media Spend,"$34,641","$137,558","$139,933","$4,125","$234,510","$72,925","$213,340",$0,"$20,506","$19,175","$16,826","$60,104","$20,947",$0,$0,$0,$0,"$22,561","$6,431","$29,805","$24,010","$18,417","$5,313","$40,220",$832,$0,"$21,336"
55,Polestar,Metro Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Polestar,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Joylong,Market Share (Sales),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
55,Joylong,Above the Line Weighted Incentive,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Total Media Spend,"$1,960","$10,828","$4,261","$29,385","$2,181",$96,$254,"$3,549","$1,418",$13,$0,"$2,733",$0,"$3,115",$0,$0,$41,$0,$0,$0,$0,"$3,695",$0,$566,$0,$0,$0
55,Joylong,Non-Retail Media Spend,"$1,960","$10,828","$4,261","$29,385","$2,181",$96,$254,"$3,549","$1,418",$13,$0,"$2,733",$0,"$3,115",$0,$0,$41,$0,$0,$0,$0,"$3,695",$0,$566,$0,$0,$0
55,Joylong,Retail Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Share Of Spend,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
55,Joylong,Cost Per Sale,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Metro FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Digital Display Media Spend,"$1,521","$4,546",$0,"$29,385","$2,181",$96,$254,$0,"$1,418",$13,$0,$0,$0,"$3,115",$0,$0,$41,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Outdoor Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Regional FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Digital Search Media Spend,$439,"$6,282","$4,261",$0,$0,$0,$0,"$3,549",$0,$0,$0,"$2,733",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$3,695",$0,$566,$0,$0,$0
55,Joylong,Digital Social Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Digital Video Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Metro Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Joylong,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Asiastar,Market Share (Sales),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
55,Asiastar,Above the Line Weighted Incentive,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Total Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Non-Retail Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Retail Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Share Of Spend,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
55,Asiastar,Cost Per Sale,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Metro FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Digital Display Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Outdoor Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Regional FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Digital Search Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Digital Social Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Digital Video Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
55,Asiastar,Metro Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
